hey guy glad see mangos back; neu
thank please come visit mangos family http //www.getmangos.co.uk; compound
lol; pos
yyyyyyyyyyyyyyyyyyyyyyyyyyaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaayyyyyyyyyyyyyyyyyyyyyyyyyyyyy; neu
; neg
bad idea; neg
c; neg
http //www.getmangos.co.uk http //www.getmangos.com join shortly; neu
clarify person responsible find http //mangosbackupforum.com/; neu
cmangos nothing mangos please correct error; neg
expect; neu
ahaha +1; neu
expect one day commit access repo next little **** steal ... github need get a**** permanently ban; neu
far know salja administrator theluda ... expect drama; neu
temporary solution whole gameevent system need code cleanup anyway ...; neu
strange game event n't load db 'continue afterwards need set 0; neu
failzord suggest revert repo dec 31 2012 readd commits proper c carriage return avoid broken git history modified file; neu
stupid github program mess thing anyway original credits schmoozerd; neg
salja remember correctly child immediately kindergarten trust manage nuclear weapon store sexshop big difference long study take exam wrong; neu
billy1arm realize `` developer '' completely last commits destroy possibility work code yet learn work code mangos go p; neu
commit file cpp header fully rewrite standart format non-standart history change main part repo history destroy real change code impossible extract commits next time file change b; neu
use ifndef g3d_win32; neu
good point update; pos
мда ... нет слов это теперь девелоперы такие пошли п-ц котенку ...; neu
crlf -_\\\\; neu
yup developer abandon even n't know c++ good good feature; neg
least 're good obfuscate commit change; compound
include unistd.h comment dont compile ubuntu; neu
line break build linux ... use linux mint 14 cinnamon; neu
indeed; neu
many error ad.exe; neg
need check non-players; neu
nice value; pos
wrong need store mount capability basepoints correct aura display least remove spell; neu
rip client; neu
+1; neu
post error; neg
move ifndef g3d_win32 block; neu
dbauz post compile log; neu
look spell must say mostly wonder whether wise use spell-range area-filling ...; neu
exactly 50k radius; neu
zakamurite contact way speak ...; neu
x-savior skype yakikhadafi e-mail; neu
email list git seem find account getmangos.com forum pm; neu
zakamurite send e-mail; neu
zakamurite please check email ... send message; neu
thank push lfg battlefields opcodes even keep comment initializeopcodes allow us work feature 'm really bad networking stuff sniffing; neu
good work core leave message mangos forum sure read really need get *_template table fix work udb team begin work data currently many field name mess follow; neu
send mail work; neu
need re-implement cmsg_item_query_single/smsg_item_query_single_response see trinity 's cmsg_request_hotfix/smsg_db_reply; neu
